"Notes"	"State"	"State Code"	"County"	"County Code"	"Year"	"Year Code"	"Month"	"Month Code"	Avg Daily Precipitation (mm)
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1979"	"1979"	"Jan"	"1"	0.84
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1979"	"1979"	"Feb"	"2"	0.55
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1979"	"1979"	"Mar"	"3"	1.32
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1979"	"1979"	"Apr"	"4"	0.61
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1979"	"1979"	"May"	"5"	1.47
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1979"	"1979"	"Jun"	"6"	1.03
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1979"	"1979"	"Jul"	"7"	0.54
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1979"	"1979"	"Aug"	"8"	2.30
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1979"	"1979"	"Sep"	"9"	0.38
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1979"	"1979"	"Oct"	"10"	0.83
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1979"	"1979"	"Nov"	"11"	1.33
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1979"	"1979"	"Dec"	"12"	0.70
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1980"	"1980"	"Jan"	"1"	1.78
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1980"	"1980"	"Feb"	"2"	0.95
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1980"	"1980"	"Mar"	"3"	1.49
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1980"	"1980"	"Apr"	"4"	0.90
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1980"	"1980"	"May"	"5"	2.02
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1980"	"1980"	"Jun"	"6"	0.23
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1980"	"1980"	"Jul"	"7"	0.80
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1980"	"1980"	"Aug"	"8"	0.92
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1980"	"1980"	"Sep"	"9"	0.76
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1980"	"1980"	"Oct"	"10"	1.23
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1980"	"1980"	"Nov"	"11"	0.64
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1980"	"1980"	"Dec"	"12"	0.22
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1981"	"1981"	"Jan"	"1"	0.33
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1981"	"1981"	"Feb"	"2"	0.23
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1981"	"1981"	"Mar"	"3"	0.90
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1981"	"1981"	"Apr"	"4"	1.05
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1981"	"1981"	"May"	"5"	4.16
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1981"	"1981"	"Jun"	"6"	0.65
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1981"	"1981"	"Jul"	"7"	1.73
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1981"	"1981"	"Aug"	"8"	1.18
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1981"	"1981"	"Sep"	"9"	0.62
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1981"	"1981"	"Oct"	"10"	1.11
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1981"	"1981"	"Nov"	"11"	0.27
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1981"	"1981"	"Dec"	"12"	0.79
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1982"	"1982"	"Jan"	"1"	0.44
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1982"	"1982"	"Feb"	"2"	0.25
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1982"	"1982"	"Mar"	"3"	0.63
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1982"	"1982"	"Apr"	"4"	0.70
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1982"	"1982"	"May"	"5"	2.80
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1982"	"1982"	"Jun"	"6"	1.45
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1982"	"1982"	"Jul"	"7"	1.65
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1982"	"1982"	"Aug"	"8"	1.00
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1982"	"1982"	"Sep"	"9"	2.10
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1982"	"1982"	"Oct"	"10"	0.60
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1982"	"1982"	"Nov"	"11"	0.79
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1982"	"1982"	"Dec"	"12"	0.94
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1983"	"1983"	"Jan"	"1"	0.38
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1983"	"1983"	"Feb"	"2"	0.14
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1983"	"1983"	"Mar"	"3"	2.47
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1983"	"1983"	"Apr"	"4"	3.29
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1983"	"1983"	"May"	"5"	1.87
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1983"	"1983"	"Jun"	"6"	1.86
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1983"	"1983"	"Jul"	"7"	1.69
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1983"	"1983"	"Aug"	"8"	1.43
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1983"	"1983"	"Sep"	"9"	0.32
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1983"	"1983"	"Oct"	"10"	0.79
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1983"	"1983"	"Nov"	"11"	2.70
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1983"	"1983"	"Dec"	"12"	0.79
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1984"	"1984"	"Jan"	"1"	0.42
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1984"	"1984"	"Feb"	"2"	0.62
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1984"	"1984"	"Mar"	"3"	1.23
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1984"	"1984"	"Apr"	"4"	2.37
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1984"	"1984"	"May"	"5"	0.62
	"Wyoming"	"56"	"Albany County, WY"	"56001"	"1984"	"1984"	"Jun"	"6"	0.89
